United Arab Emirates,11.24346405,13.63398693,19.20130719,9.92745098,19.25686275
Argentina,9.398342894,12.25175271,21.86265137,7.579349904,20.30656469
Austria,9.897922313,12.78952123,22.56052394,8.385275519,17.85862692
Australia,10.18945591,13.82135751,20.33541696,9.532651297,18.33396981
Belgium,10.28728702,13.61205767,21.0621232,7.977719528,18.4904325
Bulgaria,9.665617624,11.64752164,22.25570417,8.337529504,19.14634146
Brazil,8.190995033,10.85354911,22.29818939,7.14869412,19.4520109
Canada,9.943855675,13.75144406,20.9757463,9.630936008,18.59262196
Switzerland,10.35533483,13.48478052,22.15059276,9.211791093,17.47292534
Chile,9.700183655,12.82690542,21.70385675,7.648301194,19.71120294
China,10.5141791,13.25447761,17.90298507,9.103731343,17.47835821
Colombia,10.51995534,11.69522746,20.59893944,7.778397991,19.7973765
Czechia,9.419402985,11.45621891,21.5278607,7.626865672,19.20646766
Germany,9.165577961,12.16373189,22.89598126,8.209102528,18.07398466
Denmark,10.71114343,13.55935284,21.42428649,8.424104708,18.3557535
Ecuador,10.59226714,11.21353251,19.9973638,7.65026362,19.57908612
Estonia,9.568627451,11.75980392,20.74803922,8.194117647,18.23431373
Egypt,10.3107454,12.78509197,19.42884802,8.762826718,20.88673766
Spain,10.38907782,13.35547109,21.74854971,8.358671734,18.28665733
Finland,8.907561088,11.0988935,21.52996773,7.639004149,19.02697095
France,9.574104235,12.88029316,22.66058632,7.93485342,19.26319218
United Kingdom of Great Britain and Northern Ireland,9.935731797,13.03790215,21.0146194,8.458646051,19.61048024
Greece,9.699442675,12.49442675,21.61823248,8.583598726,20.87062102
Hong Kong,10.37841606,12.73312883,17.5694367,8.887060792,18.95370887
Croatia,9.602941176,11.70588235,21.76871658,8.430035651,18.45320856
Hungary,9.44687915,11.63877822,22.5059761,7.903054449,19.08897742
Indonesia,9.987979658,11.69902913,18.81676684,8.78825705,19.48096779
Ireland,10.0427145,13.51867604,21.30177515,8.589681953,19.11168639
Israel,9.695317959,12.94828791,22.88819008,9.183787561,18.10412299
India,11.41608512,13.08877703,19.01155474,9.797048393,18.58585974
Italy,9.563851796,12.67688546,21.91517773,8.718074102,19.92665037
Japan,10.02069322,12.00517331,19.94981893,8.374547336,18.2571133
Kenya,9.431316726,15.04412811,20.86192171,12.11174377,17.46761566
S.Korea,9.971751412,11.49403641,20.01192718,8.080979284,18.58945386
Lithuania,8.980018165,10.26612171,20.30790191,7.600363306,19.72661217
Mexico,10.31400922,11.54978746,20.46323596,8.002622773,19.77299448
Malaysia,10.09438618,12.07464528,16.22120384,8.97030052,19.54437296
Netherlands,10.94722307,13.72854659,21.421704,8.978111895,17.13910197
Norway,10.87347311,13.7864175,21.16672744,9.607383774,17.69644485
New Zealand,10.61372036,13.28826609,19.6631506,8.980751463,18.26632276
Peru,10.41408622,11.42076503,20.24165149,7.043108682,20.00667881
Philippines,9.809816569,12.17763556,17.77066116,9.998941746,19.78567829
Pakistan,11.67341123,14.11570248,17.7908236,9.98062126,19.40495868
Poland,8.394160584,9.818162301,22.67604122,6.964147703,20.54315157
Portugal,8.290822408,12.26142233,21.55939611,7.819229241,19.33770362
Romania,9.5538262,11.63346304,21.88560311,8.352529183,19.06433204
Serbia,9.478934625,12.03438257,22.58305085,8.830508475,19.08619855
Russian Federation,9.572116832,10.4968383,20.66937669,7.99126769,20.4519723
Saudi Arabia,10.08485401,12.57025547,19.78832117,9.098540146,19.79379562
Sweden,10.42178104,12.43838885,21.657631,8.81989119,17.92555121
Singapore,9.664443573,12.74643651,18.43088793,9.021707859,19.06956977
Thailand,10.64936387,12.0697201,18.4437659,9.21475827,17.31603053
Turkey,10.16718588,11.87365871,21.27691243,8.913464867,20.11976462
United States of America,9.99272227,14.19154919,20.85164092,10.04775861,18.30632959
Venezuela (Bolivarian Republic of),10.03357314,11.45003997,21.6922462,7.856115108,19.4980016
Viet Nam,9.620719178,11.60017123,17.97388699,8.139982877,19.40710616
South Africa,9.817987724,14.00507072,21.85321591,10.93087804,18.17053643